event_id,offer_id,bp_player_id,player,normalized_player,bp_player_team,market,open_line,open_over,open_under,open_book,open_book_under,open_created_over,open_created_under,forecast_at,tip_at,pair_skew_seconds,date,season,season_type,event_home,event_away,open_booksum,open_coherent,rejection_reasons,p_open,game_id,athlete_id,team_id,opponent_team_id,home,matched,void,match_reason,actual,game_date,side,claimed_ev,decimal_odds,profit,settled_stake,is_push,is_void,is_unresolved
2450,4d5ff1b82489d77cc6453cac4e06fe1c,233,Emma Meesseman,emmameesseman,FA,rebounds,4.5,-120.0,-110.0,10,10,2025-09-12 07:02:10+00:00,2025-09-12 07:02:10+00:00,2025-09-12 07:02:10+00:00,2025-09-14 21:00:00+00:00,0.0,2025-09-14,2025,PST,PHX,NYL,1.0692640692640691,True,,0.5112040114787568,401820314,3027368,9,11,0,True,False,matched,8.0,2025-09-14,under,0.10871759858756408,1.9090909090909092,-1.0,1.0,False,False,False
2450,5b81cdc6b4516fca503d995653a094db,147,Leonie Fiebich,leoniefiebich,NYL,points,7.5,-115.0,-113.0,10,10,2025-09-12 07:02:10+00:00,2025-09-12 07:02:10+00:00,2025-09-12 07:02:10+00:00,2025-09-14 21:00:00+00:00,0.0,2025-09-14,2025,PST,PHX,NYL,1.0654001528551151,True,,0.5022557674006809,401820314,4683006,9,11,0,True,False,matched,10.0,2025-09-14,under,0.08444086249229377,1.8849557522123894,-1.0,1.0,False,False,False
2450,c6b482999d09f1379341c3b36a17e4f8,163,Natasha Cloud,natashacloud,CHI,threes,1.5,178.0,-245.0,10,10,2025-09-12 07:02:10+00:00,2025-09-12 07:02:10+00:00,2025-09-12 07:02:10+00:00,2025-09-14 21:00:00+00:00,0.0,2025-09-14,2025,PST,PHX,NYL,1.0698571577520593,True,,0.3183263503331576,401820314,2529137,9,11,0,True,False,matched,3.0,2025-09-14,over,0.05226439202957345,2.7800000000000002,1.7800000000000002,1.0,False,False,False
2451,d9035f4acd3cb06f64989568bda146f4,208,Gabby Williams,gabbywilliams,GSV,rebounds,3.5,-154.0,116.0,10,10,2025-09-12 14:12:10+00:00,2025-09-12 14:12:10+00:00,2025-09-12 14:12:10+00:00,2025-09-15 02:00:00+00:00,0.0,2025-09-14,2025,PST,LVA,SEA,1.0692621755613883,True,,0.574207987656796,401820315,3142328,14,17,0,True,False,matched,3.0,2025-09-14,under,0.17586876906836157,2.16,1.1600000000000001,1.0,False,False,False
2448,931389e39dd40f8cebc527b61742135f,121,Alanna Smith,alannasmith,DAL,rebounds,4.5,-114.0,-114.0,10,10,2025-09-12 15:20:04+00:00,2025-09-12 15:20:04+00:00,2025-09-12 15:20:04+00:00,2025-09-14 17:00:00+00:00,0.0,2025-09-14,2025,PST,MIN,GSV,1.0654205607476634,True,,0.5000000000000001,401820272,3913881,8,129689,1,True,False,matched,6.0,2025-09-14,under,0.16079691340331898,1.8771929824561404,-1.0,1.0,False,False,False
2450,c5a798e53f6d753347aae67ff836035a,45,DeWanna Bonner,dewannabonner,PHO,threes,1.5,118.0,-158.0,10,10,2025-09-12 17:50:17+00:00,2025-09-12 17:50:17+00:00,2025-09-12 17:50:17+00:00,2025-09-14 21:00:00+00:00,0.0,2025-09-14,2025,PST,PHX,NYL,1.0711186971054691,True,,0.42034729080094674,401820314,869,11,9,1,True,False,matched,1.0,2025-09-14,under,0.10318531363913885,1.6329113924050633,0.6329113924050633,1.0,False,False,False
2448,ccc48eb2922a212ead0a1866f8e036ef,120,Cecilia Zandalasini,ceciliazandalasini,GSV,points,9.5,106.0,-138.0,10,10,2025-09-12 18:08:56+00:00,2025-09-12 18:08:56+00:00,2025-09-12 18:08:56+00:00,2025-09-14 17:00:00+00:00,0.0,2025-09-14,2025,PST,MIN,GSV,1.0652688259769927,True,,0.4512435291926419,401820272,4257500,129689,8,0,True,False,matched,14.0,2025-09-14,under,0.05687807947927859,1.7246376811594204,-1.0,1.0,False,False,False
2451,c4023a832cb1f62e106dc09146fb3854,73,NaLyssa Smith,nalyssasmith,LVA,rebounds,4.5,114.0,-152.0,10,10,2025-09-12 18:09:00+00:00,2025-09-12 18:09:00+00:00,2025-09-12 18:09:00+00:00,2025-09-15 02:00:00+00:00,0.0,2025-09-14,2025,PST,LVA,SEA,1.0704643228007713,True,,0.42960347247450675,401820315,4398776,17,14,1,True,False,matched,9.0,2025-09-14,over,0.12299094353762291,2.1399999999999997,1.1399999999999997,1.0,False,False,False
2451,f2e8bf78bdd596949df87beaf9b5d02e,570,Dominique Malonga,dominiquemalonga,SEA,rebounds,5.5,118.0,-158.0,10,10,2025-09-12 18:09:01+00:00,2025-09-12 18:09:01+00:00,2025-09-12 18:09:01+00:00,2025-09-15 02:00:00+00:00,0.0,2025-09-14,2025,PST,LVA,SEA,1.0711186971054691,True,,0.42034729080094674,401820315,5220150,14,17,0,True,False,matched,11.0,2025-09-14,over,0.13283985294199024,2.1799999999999997,1.1799999999999997,1.0,False,False,False
2450,1285981fe600a785e26bdd9bb870a482,177,Sami Whitcomb,samiwhitcomb,PHO,points,9.5,105.0,-150.0,33,33,2025-09-12 18:42:16+00:00,2025-09-12 18:42:16+00:00,2025-09-12 18:42:16+00:00,2025-09-14 21:00:00+00:00,0.0,2025-09-14,2025,PST,PHX,NYL,1.0878048780487806,True,,0.44129415758498114,401820314,887,11,9,1,True,False,matched,6.0,2025-09-14,under,0.34228115675821724,1.6666666666666665,0.6666666666666665,1.0,False,False,False
2451,f320848a4bb61a58af0b8d6d8f052a56,66,Erica Wheeler,ericawheeler,LAS,assists,3.5,140.0,-170.0,24,24,2025-09-12 19:49:43+00:00,2025-09-12 19:49:43+00:00,2025-09-12 19:49:43+00:00,2025-09-15 02:00:00+00:00,0.0,2025-09-14,2025,PST,LVA,SEA,1.0462962962962963,True,,0.3910947128467968,401820315,2491214,14,17,0,True,False,matched,1.0,2025-09-14,under,0.170857633637569,1.5882352941176472,0.5882352941176472,1.0,False,False,False
2448,ac5812fd5fa325a55cf562adacea6156,128,Bridget Carleton,bridgetcarleton,PDX,points,6.5,-118.0,-110.0,10,10,2025-09-12 22:32:57+00:00,2025-09-12 22:32:57+00:00,2025-09-12 22:32:57+00:00,2025-09-14 17:00:00+00:00,0.0,2025-09-14,2025,PST,MIN,GSV,1.0650939274792486,True,,0.5090245232268319,401820272,3906972,8,129689,1,True,False,matched,2.0,2025-09-14,under,0.24443382643856953,1.9090909090909092,0.9090909090909092,1.0,False,False,False
2449,13d3b65f63f81ed98368f7009ec31c97,148,Brittney Griner,brittneygriner,CON,rebounds,4.5,134.0,-180.0,10,10,2025-09-12 23:06:50+00:00,2025-09-12 23:06:50+00:00,2025-09-12 23:06:50+00:00,2025-09-14 19:00:00+00:00,0.0,2025-09-14,2025,PST,ATL,IND,1.0702075702075702,True,,0.38834080463047865,401820313,2490553,20,5,1,True,False,matched,2.0,2025-09-14,over,0.08417425984026783,2.34,-1.0,1.0,False,False,False
2448,9eaedbc6f5d736dd77f1d70ff19b6927,280,Kaila Charles,kailacharles,GSV,rebounds,5.5,-144.0,108.0,10,10,2025-09-13 22:35:39+00:00,2025-09-13 22:35:39+00:00,2025-09-13 22:35:39+00:00,2025-09-14 17:00:00+00:00,0.0,2025-09-14,2025,PST,MIN,GSV,1.0709331651954601,True,,0.5566845205396996,401820272,4065780,129689,8,0,True,False,matched,1.0,2025-09-14,under,0.3034459681786814,2.08,1.08,1.0,False,False,False
2450,3ec2590f305be00ef37e820960ecbb4c,563,Monique Akoa Makani,moniqueakoamakani,PHO,points,6.5,-120.0,-111.0,13,13,2025-09-14 00:39:30+00:00,2025-09-14 00:39:30+00:00,2025-09-14 00:39:30+00:00,2025-09-14 21:00:00+00:00,0.0,2025-09-14,2025,PST,PHX,NYL,1.0715208961654459,True,,0.5100485111155957,401820314,5274110,11,9,1,True,False,matched,8.0,2025-09-14,under,0.13253220201954047,1.900900900900901,-1.0,1.0,False,False,False
2451,52b841ce4ae65eba665b00ad930b5075,166,Jewell Loyd,jewellloyd,LVA,rebounds,3.5,144.0,-196.0,60,60,2025-09-14 21:09:10+00:00,2025-09-14 21:09:10+00:00,2025-09-14 21:09:10+00:00,2025-09-15 02:00:00+00:00,0.0,2025-09-14,2025,PST,LVA,SEA,1.0719982277359326,True,,0.3691070941266568,401820315,2987869,17,14,1,True,False,matched,3.0,2025-09-14,under,0.06954459806320201,1.510204081632653,0.510204081632653,1.0,False,False,False
2455,8b1a287fd11548ed6943461774944a07,112,Napheesa Collier,napheesacollier,MIN,points,20.5,-128.0,-102.0,10,10,2025-09-14 22:44:48+00:00,2025-09-14 22:44:48+00:00,2025-09-14 22:44:48+00:00,2025-09-18 02:00:00+00:00,0.0,2025-09-17,2025,PST,GSV,MIN,1.0663540038214347,True,,0.5291749480305961,401820319,3917450,8,129689,0,True,False,matched,24.0,2025-09-17,under,0.3375922593207864,1.9803921568627452,-1.0,1.0,False,False,False
2455,7b8e0885cb0d6889356cdbf513120346,125,Kayla McBride,kaylamcbride,MIN,points,14.5,102.0,-132.0,10,10,2025-09-14 23:51:48+00:00,2025-09-14 23:51:48+00:00,2025-09-14 23:51:48+00:00,2025-09-18 02:00:00+00:00,0.0,2025-09-17,2025,PST,GSV,MIN,1.0640150221918745,True,,0.4618487426836327,401820319,2529205,8,129689,0,True,False,matched,18.0,2025-09-17,under,0.2333432753447094,1.7575757575757576,-1.0,1.0,False,False,False
2455,4684376858e6619c8ffc4c488cadd812,117,Courtney Williams,courtneywilliams,MIN,rebounds,5.5,122.0,-162.0,10,10,2025-09-14 23:51:48+00:00,2025-09-14 23:51:48+00:00,2025-09-14 23:51:48+00:00,2025-09-18 02:00:00+00:00,0.0,2025-09-17,2025,PST,GSV,MIN,1.0687710611374732,True,,0.41310819110441305,401820319,2987891,8,129689,0,True,False,matched,5.0,2025-09-17,under,0.1235624604606228,1.617283950617284,0.617283950617284,1.0,False,False,False
2455,d3fde402c3bde5f0e16972e0cd635e56,55,Veronica Burton,veronicaburton,GSV,points,12.5,-130.0,100.0,10,10,2025-09-15 00:07:10+00:00,2025-09-15 00:07:10+00:00,2025-09-15 00:07:10+00:00,2025-09-18 02:00:00+00:00,0.0,2025-09-17,2025,PST,GSV,MIN,1.065217391304348,True,,0.5336835053940976,401820319,4398935,129689,8,1,True,False,matched,13.0,2025-09-17,under,0.115610156771774,2.0,-1.0,1.0,False,False,False
2455,a6e3f1357252cb17c46a29cb025756bb,537,Janelle Salaun,janellesalaun,GSV,points,11.5,-130.0,100.0,10,10,2025-09-15 00:07:10+00:00,2025-09-15 00:07:10+00:00,2025-09-15 00:07:10+00:00,2025-09-18 02:00:00+00:00,0.0,2025-09-17,2025,PST,GSV,MIN,1.065217391304348,True,,0.5336835053940976,401820319,4790264,129689,8,1,True,False,matched,14.0,2025-09-17,under,0.11109685834973293,2.0,-1.0,1.0,False,False,False
2455,4c699227d7dfd6e8ccee9f32915c567f,120,Cecilia Zandalasini,ceciliazandalasini,GSV,rebounds,3.5,-120.0,-110.0,10,10,2025-09-15 00:07:11+00:00,2025-09-15 00:07:11+00:00,2025-09-15 00:07:11+00:00,2025-09-18 02:00:00+00:00,0.0,2025-09-17,2025,PST,GSV,MIN,1.0692640692640691,True,,0.5112040114787568,401820319,4257500,129689,8,1,True,False,matched,5.0,2025-09-17,under,0.37045507841698366,1.9090909090909092,-1.0,1.0,False,False,False
2454,7e192e8b01342057151dd1231f00cc2c,40,Alyssa Thomas,alyssathomas,PHO,rebounds,9.5,-125.0,-106.0,10,10,2025-09-15 00:34:24+00:00,2025-09-15 00:34:24+00:00,2025-09-15 00:34:24+00:00,2025-09-18 00:00:00+00:00,0.0,2025-09-17,2025,PST,NYL,PHX,1.070118662351672,True,,0.5212291071384377,401820318,2529140,11,9,0,True,False,matched,6.0,2025-09-17,under,0.5088295751070725,1.9433962264150944,0.9433962264150944,1.0,False,False,False
2454,bdd5b7055ce9ec61fba4c680e6570429,155,Kahleah Copper,kahleahcopper,PHO,assists,1.5,-168.0,126.0,10,10,2025-09-15 00:34:25+00:00,2025-09-15 00:34:25+00:00,2025-09-15 00:34:25+00:00,2025-09-18 00:00:00+00:00,0.0,2025-09-17,2025,PST,NYL,PHX,1.0693435477479856,True,,0.5954775535118485,401820318,2998938,11,9,0,True,False,matched,0.0,2025-09-17,under,0.537833723703182,2.26,1.2599999999999998,1.0,False,False,False
2454,f982026796acde81825c6ee69ec9f111,132,Sabrina Ionescu,sabrinaionescu,NYL,points,18.5,-110.0,-118.0,10,10,2025-09-15 00:34:25+00:00,2025-09-15 00:34:25+00:00,2025-09-15 00:34:25+00:00,2025-09-18 00:00:00+00:00,0.0,2025-09-17,2025,PST,NYL,PHX,1.0650939274792486,True,,0.4909754767731684,401820318,4066533,9,11,1,True,False,matched,9.0,2025-09-17,under,0.25431942304223204,1.847457627118644,0.847457627118644,1.0,False,False,False
2454,497192414f9a1e61e301e57d42d5833c,141,Jonquel Jones,jonqueljones,NYL,rebounds,8.5,-128.0,-104.0,10,10,2025-09-15 00:43:30+00:00,2025-09-15 00:43:30+00:00,2025-09-15 00:43:30+00:00,2025-09-18 00:00:00+00:00,0.0,2025-09-17,2025,PST,NYL,PHX,1.0712074303405572,True,,0.5267388899028808,401820318,2999101,9,11,1,True,False,matched,13.0,2025-09-17,under,0.4730817036932504,1.9615384615384617,-1.0,1.0,False,False,False
2454,f1c5e5941cda9a12acab2b659b28ead4,233,Emma Meesseman,emmameesseman,FA,rebounds,5.5,-102.0,-130.0,10,10,2025-09-15 00:43:30+00:00,2025-09-15 00:43:30+00:00,2025-09-15 00:43:30+00:00,2025-09-18 00:00:00+00:00,0.0,2025-09-17,2025,PST,NYL,PHX,1.0701678863538528,True,,0.46878765056355093,401820318,3027368,9,11,1,True,False,matched,6.0,2025-09-17,under,0.24980854734891572,1.7692307692307692,-1.0,1.0,False,False,False
2454,ceb7a430202fb7cb42c3ac08b8ce29d4,54,Satou Sabally,satousabally,NYL,rebounds,5.5,-154.0,116.0,10,10,2025-09-15 00:43:31+00:00,2025-09-15 00:43:31+00:00,2025-09-15 00:43:31+00:00,2025-09-18 00:00:00+00:00,0.0,2025-09-17,2025,PST,NYL,PHX,1.0692621755613883,True,,0.574207987656796,401820318,4281929,11,9,0,True,False,matched,7.0,2025-09-17,under,0.49571048775570675,2.16,-1.0,1.0,False,False,False
2454,a28b8da24129f2cd743a1f9eba2f2d62,163,Natasha Cloud,natashacloud,CHI,points,10.5,-113.0,-115.0,10,10,2025-09-15 00:43:31+00:00,2025-09-15 00:43:31+00:00,2025-09-15 00:43:31+00:00,2025-09-18 00:00:00+00:00,0.0,2025-09-17,2025,PST,NYL,PHX,1.0654001528551151,True,,0.49774423259931944,401820318,2529137,9,11,1,True,False,matched,8.0,2025-09-17,under,0.22775687513320753,1.8695652173913042,0.8695652173913042,1.0,False,False,False
2452,6773e07b9af7f569d1ca0bc2c88483cc,1,Allisha Gray,allishagray,ATL,rebounds,4.5,-152.0,114.0,10,10,2025-09-15 00:52:33+00:00,2025-09-15 00:52:33+00:00,2025-09-15 00:52:33+00:00,2025-09-16 23:30:00+00:00,0.0,2025-09-16,2025,PST,IND,ATL,1.0704643228007713,True,,0.5703965275254933,401820316,3058901,20,5,0,True,False,matched,7.0,2025-09-16,under,0.33399937055936235,2.1399999999999997,-1.0,1.0,False,False,False
2452,f848609414845d8530f762f8f70859ed,49,Brionna Jones,brionnajones,ATL,points,12.5,-128.0,-102.0,10,10,2025-09-15 00:52:33+00:00,2025-09-15 00:52:33+00:00,2025-09-15 00:52:33+00:00,2025-09-16 23:30:00+00:00,0.0,2025-09-16,2025,PST,IND,ATL,1.0663540038214347,True,,0.5291749480305961,401820316,3058895,20,5,0,True,False,matched,8.0,2025-09-16,under,0.31504068527785845,1.9803921568627452,0.9803921568627452,1.0,False,False,False
2452,f799647ec1e423ee00ff6ab78cfc2799,2,Jordin Canada,jordincanada,ATL,assists,5.5,-138.0,104.0,10,10,2025-09-15 00:52:33+00:00,2025-09-15 00:52:33+00:00,2025-09-15 00:52:33+00:00,2025-09-16 23:30:00+00:00,0.0,2025-09-16,2025,PST,IND,ATL,1.0700280112044818,True,,0.5464208361470752,401820316,3142250,20,5,0,True,False,matched,6.0,2025-09-16,under,0.3055220037542371,2.04,-1.0,1.0,False,False,False
2452,207231bd672673b2a086d04122e19bd3,70,Kelsey Mitchell,kelseymitchell,IND,points,19.5,-106.0,-122.0,10,10,2025-09-15 00:52:33+00:00,2025-09-15 00:52:33+00:00,2025-09-15 00:52:33+00:00,2025-09-16 23:30:00+00:00,0.0,2025-09-16,2025,PST,IND,ATL,1.064112656345666,True,,0.4819416314468661,401820316,3142191,5,20,1,True,False,matched,19.0,2025-09-16,under,0.19455973055873865,1.819672131147541,0.819672131147541,1.0,False,False,False
2452,0e8754717c4cfbe5fdd36c2a9d2e3acd,56,Natasha Howard,natashahoward,MIN,points,11.5,-102.0,-128.0,10,10,2025-09-15 00:52:33+00:00,2025-09-15 00:52:33+00:00,2025-09-15 00:52:33+00:00,2025-09-16 23:30:00+00:00,0.0,2025-09-16,2025,PST,IND,ATL,1.0663540038214347,True,,0.47082505196940394,401820316,2529130,5,20,1,True,False,matched,12.0,2025-09-16,under,0.1833353475539704,1.78125,-1.0,1.0,False,False,False
2452,ad8841ba90a647fd0f3b922c6e536a1e,15,Rhyne Howard,rhynehoward,ATL,rebounds,4.5,102.0,-136.0,10,10,2025-09-15 00:52:33+00:00,2025-09-15 00:52:33+00:00,2025-09-15 00:52:33+00:00,2025-09-16 23:30:00+00:00,0.0,2025-09-16,2025,PST,IND,ATL,1.071320691391173,True,,0.4579067075572801,401820316,4398674,20,5,0,True,False,matched,2.0,2025-09-16,under,0.16038190661311247,1.7352941176470589,0.7352941176470589,1.0,False,False,False
2452,4f9b02de85fe925784a2c2ff8023c437,16,Naz Hillmon,nazhillmon,ATL,rebounds,7.5,116.0,-154.0,10,10,2025-09-15 00:52:33+00:00,2025-09-15 00:52:33+00:00,2025-09-15 00:52:33+00:00,2025-09-16 23:30:00+00:00,0.0,2025-09-16,2025,PST,IND,ATL,1.0692621755613883,True,,0.425792012343204,401820316,4398915,20,5,0,True,False,matched,7.0,2025-09-16,under,0.15607299017874876,1.6493506493506493,0.6493506493506493,1.0,False,False,False
2452,c8d2e18e9fba7270b1d28dd3e069aec8,293,Odyssey Sims,odysseysims,DAL,threes,1.5,178.0,-245.0,10,10,2025-09-15 00:52:33+00:00,2025-09-15 00:52:33+00:00,2025-09-15 00:52:33+00:00,2025-09-16 23:30:00+00:00,0.0,2025-09-16,2025,PST,IND,ATL,1.0698571577520593,True,,0.3183263503331576,401820316,2529047,5,20,1,True,False,matched,1.0,2025-09-16,under,0.15082550250814464,1.4081632653061225,0.40816326530612246,1.0,False,False,False
2452,afbf1a0c01788573ad6f6854af2c78db,71,Aliyah Boston,aliyahboston,IND,points,14.5,-102.0,-128.0,10,10,2025-09-15 00:52:33+00:00,2025-09-15 00:52:33+00:00,2025-09-15 00:52:33+00:00,2025-09-16 23:30:00+00:00,0.0,2025-09-16,2025,PST,IND,ATL,1.0663540038214347,True,,0.47082505196940394,401820316,4432831,5,20,1,True,False,matched,15.0,2025-09-16,under,0.14745353966655383,1.78125,-1.0,1.0,False,False,False
2452,61c0bf75448ee495f7b9e4cea3bc3e15,76,Lexie Hull,lexiehull,IND,threes,1.5,108.0,-144.0,10,10,2025-09-15 00:52:33+00:00,2025-09-15 00:52:33+00:00,2025-09-15 00:52:33+00:00,2025-09-16 23:30:00+00:00,0.0,2025-09-16,2025,PST,IND,ATL,1.0709331651954601,True,,0.4433154794603006,401820316,4398829,5,20,1,True,False,matched,1.0,2025-09-16,under,0.10932484302637907,1.6944444444444444,0.6944444444444444,1.0,False,False,False
2454,207d328edb450271ca98670b18518d1b,45,DeWanna Bonner,dewannabonner,PHO,points,10.5,-110.0,-118.0,10,10,2025-09-15 00:52:34+00:00,2025-09-15 00:52:34+00:00,2025-09-15 00:52:34+00:00,2025-09-18 00:00:00+00:00,0.0,2025-09-17,2025,PST,NYL,PHX,1.0650939274792486,True,,0.4909754767731684,401820318,869,11,9,0,True,False,matched,14.0,2025-09-17,under,0.35289757536773525,1.847457627118644,-1.0,1.0,False,False,False
2453,062ea6b61c121e8637ca49419528be1f,103,A'ja Wilson,ajawilson,LVA,points,24.5,-128.0,-102.0,10,10,2025-09-15 04:07:50+00:00,2025-09-15 04:07:50+00:00,2025-09-15 04:07:50+00:00,2025-09-17 01:30:00+00:00,0.0,2025-09-16,2025,PST,SEA,LVA,1.0663540038214347,True,,0.5291749480305961,401820317,3149391,17,14,0,True,False,matched,21.0,2025-09-16,under,0.24744967011441682,1.9803921568627452,0.9803921568627452,1.0,False,False,False
2453,b7a06bb97da53a93e4932dcc2d98c562,180,Nneka Ogwumike,nnekaogwumike,LAS,rebounds,8.5,108.0,-144.0,10,10,2025-09-15 04:17:19+00:00,2025-09-15 04:17:19+00:00,2025-09-15 04:17:19+00:00,2025-09-17 01:30:00+00:00,0.0,2025-09-16,2025,PST,SEA,LVA,1.0709331651954601,True,,0.4433154794603006,401820317,1068,14,17,1,True,False,matched,10.0,2025-09-16,under,0.2610010224433754,1.6944444444444444,-1.0,1.0,False,False,False
2453,363b828d653d34e51f7928f516c3e537,102,Jackie Young,jackieyoung,LVA,points,15.5,-128.0,-102.0,10,10,2025-09-15 04:17:19+00:00,2025-09-15 04:17:19+00:00,2025-09-15 04:17:19+00:00,2025-09-17 01:30:00+00:00,0.0,2025-09-16,2025,PST,SEA,LVA,1.0663540038214347,True,,0.5291749480305961,401820317,4065870,17,14,0,True,False,matched,25.0,2025-09-16,under,0.21961834116792073,1.9803921568627452,-1.0,1.0,False,False,False
2453,314c58d3e504992f74b948cc9a28611e,208,Gabby Williams,gabbywilliams,GSV,points,10.5,102.0,-132.0,10,10,2025-09-15 04:26:56+00:00,2025-09-15 04:26:56+00:00,2025-09-15 04:26:56+00:00,2025-09-17 01:30:00+00:00,0.0,2025-09-16,2025,PST,SEA,LVA,1.0640150221918745,True,,0.4618487426836327,401820317,3142328,14,17,1,True,False,matched,6.0,2025-09-16,under,0.22271060656291214,1.7575757575757576,0.7575757575757576,1.0,False,False,False
2453,a224037066e2d1f1efa4c6df2f8e653d,175,Skylar Diggins,skylardiggins,CHI,rebounds,2.5,140.0,-188.0,10,10,2025-09-15 04:26:57+00:00,2025-09-15 04:26:57+00:00,2025-09-15 04:26:57+00:00,2025-09-17 01:30:00+00:00,0.0,2025-09-16,2025,PST,SEA,LVA,1.0694444444444444,True,,0.37770717896550643,401820317,2491205,14,17,1,True,False,matched,1.0,2025-09-16,over,0.1070211983108309,2.4,-1.0,1.0,False,False,False
2453,97b936e80640d6731015ddfefc6cfcf7,107,Chelsea Gray,chelseagray,LVA,points,10.5,-113.0,-115.0,10,10,2025-09-15 04:26:57+00:00,2025-09-15 04:26:57+00:00,2025-09-15 04:26:57+00:00,2025-09-17 01:30:00+00:00,0.0,2025-09-16,2025,PST,SEA,LVA,1.0654001528551151,True,,0.49774423259931944,401820317,2529122,17,14,0,True,False,matched,7.0,2025-09-16,under,0.06979840554345812,1.8695652173913042,0.8695652173913042,1.0,False,False,False
2453,29a9bf35057349c6448fed934dc96c60,166,Jewell Loyd,jewellloyd,LVA,rebounds,2.5,-174.0,130.0,10,10,2025-09-15 04:36:27+00:00,2025-09-15 04:36:27+00:00,2025-09-15 04:36:27+00:00,2025-09-17 01:30:00+00:00,0.0,2025-09-16,2025,PST,SEA,LVA,1.069819105046017,True,,0.603727082826799,401820317,2987869,17,14,0,True,False,matched,1.0,2025-09-16,under,0.2211996362376208,2.3,1.2999999999999998,1.0,False,False,False
2453,11121dbb29326bb7ef795b6ffe2790b2,73,NaLyssa Smith,nalyssasmith,LVA,rebounds,4.5,-162.0,122.0,10,10,2025-09-15 05:55:02+00:00,2025-09-15 05:55:02+00:00,2025-09-15 05:55:02+00:00,2025-09-17 01:30:00+00:00,0.0,2025-09-16,2025,PST,SEA,LVA,1.0687710611374732,True,,0.5868918088955871,401820317,4398776,17,14,0,True,False,matched,8.0,2025-09-16,under,0.08835952482771181,2.2199999999999998,-1.0,1.0,False,False,False
2453,83af90ee33429ac98768ded4380daa7a,66,Erica Wheeler,ericawheeler,LAS,threes,1.5,130.0,-160.0,24,24,2025-09-15 09:00:06+00:00,2025-09-15 09:00:06+00:00,2025-09-15 09:00:06+00:00,2025-09-17 01:30:00+00:00,0.0,2025-09-16,2025,PST,SEA,LVA,1.0501672240802677,True,,0.4074611221872626,401820317,2491214,14,17,1,True,False,matched,2.0,2025-09-16,over,0.05448420718221436,2.3,1.2999999999999998,1.0,False,False,False
2453,39d887714b24c55ede279ffaf9bc0d91,182,Brittney Sykes,brittneysykes,TOR,points,10.5,-110.0,-120.0,19,19,2025-09-15 22:48:10+00:00,2025-09-15 22:48:10+00:00,2025-09-15 22:48:10+00:00,2025-09-17 01:30:00+00:00,0.0,2025-09-16,2025,PST,SEA,LVA,1.0692640692640691,True,,0.4887959885212434,401820317,2988756,14,17,1,True,False,matched,4.0,2025-09-16,under,0.145555101239918,1.8333333333333335,0.8333333333333335,1.0,False,False,False
2453,1de9dd9cc2dd7958ef642ddd25403d03,176,Ezi Magbegor,ezimagbegor,SEA,points,6.5,-113.0,-115.0,10,10,2025-09-16 22:50:06+00:00,2025-09-16 22:50:06+00:00,2025-09-16 22:50:06+00:00,2025-09-17 01:30:00+00:00,0.0,2025-09-16,2025,PST,SEA,LVA,1.0654001528551151,True,,0.49774423259931944,401820317,4420318,14,17,1,True,False,matched,4.0,2025-09-16,under,0.05434980624980601,1.8695652173913042,0.8695652173913042,1.0,False,False,False
2455,774639db001f8020399c0192a413dd77,280,Kaila Charles,kailacharles,GSV,rebounds,5.5,104.0,-138.0,10,10,2025-09-17 00:23:14+00:00,2025-09-17 00:23:14+00:00,2025-09-17 00:23:14+00:00,2025-09-18 02:00:00+00:00,0.0,2025-09-17,2025,PST,GSV,MIN,1.0700280112044818,True,,0.4535791638529251,401820319,4065780,129689,8,1,True,False,matched,4.0,2025-09-17,under,0.19678752024115864,1.7246376811594204,0.7246376811594204,1.0,False,False,False
2456,ab91ff7e0b50cd9828943fd02e78fed9,70,Kelsey Mitchell,kelseymitchell,IND,points,19.5,-130.0,100.0,10,10,2025-09-17 02:27:50+00:00,2025-09-17 02:27:50+00:00,2025-09-17 02:27:50+00:00,2025-09-18 23:30:00+00:00,0.0,2025-09-18,2025,PST,ATL,IND,1.065217391304348,True,,0.5336835053940976,401820320,3142191,5,20,0,True,False,matched,24.0,2025-09-18,under,0.25947455349923926,2.0,-1.0,1.0,False,False,False
