event_id,offer_id,bp_player_id,player,normalized_player,bp_player_team,market,open_line,open_over,open_under,open_book,open_book_under,open_created_over,open_created_under,forecast_at,tip_at,pair_skew_seconds,date,season,season_type,event_home,event_away,open_booksum,open_coherent,rejection_reasons,p_open,game_id,athlete_id,team_id,opponent_team_id,home,matched,void,match_reason,actual,game_date,side,claimed_ev,decimal_odds,profit,settled_stake,is_push,is_void,is_unresolved
2344,463f43b0c30ec626362b5f59be51b231,48,DiJonai Carrington,dijonaicarrington,CHI,points,10.5,106.0,-138.0,10,10,2025-08-09 05:35:21+00:00,2025-08-09 05:35:21+00:00,2025-08-09 05:35:21+00:00,2025-08-10 16:30:00+00:00,0.0,2025-08-10,2025,REG,NYL,MIN,1.0652688259769927,True,,0.4512435291926419,401736310,4066548,8,9,0,True,False,matched,15.0,2025-08-10,under,0.17816110035296973,1.7246376811594204,-1.0,1.0,False,False,False
2344,4694a9cb327c37f7fc3de91268459052,117,Courtney Williams,courtneywilliams,MIN,points,14.5,-114.0,-114.0,10,10,2025-08-09 05:35:21+00:00,2025-08-09 05:35:21+00:00,2025-08-09 05:35:21+00:00,2025-08-10 16:30:00+00:00,0.0,2025-08-10,2025,REG,NYL,MIN,1.0654205607476634,True,,0.5000000000000001,401736310,2987891,8,9,0,True,False,matched,14.0,2025-08-10,under,0.17205668319278,1.8771929824561404,0.8771929824561404,1.0,False,False,False
2344,c9a033c60354e6ebae11601020ffe055,125,Kayla McBride,kaylamcbride,MIN,points,14.5,-108.0,-120.0,10,10,2025-08-09 05:35:21+00:00,2025-08-09 05:35:21+00:00,2025-08-09 05:35:21+00:00,2025-08-10 16:30:00+00:00,0.0,2025-08-10,2025,REG,NYL,MIN,1.0646853146853146,True,,0.48646030463369283,401736310,2529205,8,9,0,True,False,matched,18.0,2025-08-10,under,0.1406632706733908,1.8333333333333335,-1.0,1.0,False,False,False
2344,90d7fc098f5f945050bee59c9f0b4bc3,128,Bridget Carleton,bridgetcarleton,PDX,points,6.5,-122.0,-106.0,10,10,2025-08-09 05:35:21+00:00,2025-08-09 05:35:21+00:00,2025-08-09 05:35:21+00:00,2025-08-10 16:30:00+00:00,0.0,2025-08-10,2025,REG,NYL,MIN,1.064112656345666,True,,0.518058368553134,401736310,3906972,8,9,0,True,False,matched,3.0,2025-08-10,under,0.11274130533705767,1.9433962264150944,0.9433962264150944,1.0,False,False,False
2344,d231e2dcab6fa65c071456d9c7b64519,141,Jonquel Jones,jonqueljones,NYL,points,15.5,-114.0,-114.0,10,10,2025-08-09 05:40:30+00:00,2025-08-09 05:40:30+00:00,2025-08-09 05:40:30+00:00,2025-08-10 16:30:00+00:00,0.0,2025-08-10,2025,REG,NYL,MIN,1.0654205607476634,True,,0.5000000000000001,401736310,2999101,9,8,1,True,False,matched,11.0,2025-08-10,under,0.28455900614020524,1.8771929824561404,0.8771929824561404,1.0,False,False,False
2344,12f6dacffc412ad24eadaff69ec8aeb0,233,Emma Meesseman,emmameesseman,FA,rebounds,5.5,122.0,-162.0,10,10,2025-08-09 05:40:30+00:00,2025-08-09 05:40:30+00:00,2025-08-09 05:40:30+00:00,2025-08-10 16:30:00+00:00,0.0,2025-08-10,2025,REG,NYL,MIN,1.0687710611374732,True,,0.41310819110441305,401736310,3027368,9,8,1,True,False,matched,5.0,2025-08-10,under,0.19635896484249699,1.617283950617284,0.617283950617284,1.0,False,False,False
2344,29301d0da5f09fc72f7dd60e06a599c5,147,Leonie Fiebich,leoniefiebich,NYL,points,8.5,-122.0,-106.0,10,10,2025-08-09 05:40:30+00:00,2025-08-09 05:40:30+00:00,2025-08-09 05:40:30+00:00,2025-08-10 16:30:00+00:00,0.0,2025-08-10,2025,REG,NYL,MIN,1.064112656345666,True,,0.518058368553134,401736310,4683006,9,8,1,True,False,matched,6.0,2025-08-10,under,0.0866552956767353,1.9433962264150944,0.9433962264150944,1.0,False,False,False
2344,90041a9c287b3409c27bd4811a058b21,163,Natasha Cloud,natashacloud,CHI,points,9.5,-132.0,102.0,10,10,2025-08-09 05:40:32+00:00,2025-08-09 05:40:32+00:00,2025-08-09 05:40:32+00:00,2025-08-10 16:30:00+00:00,0.0,2025-08-10,2025,REG,NYL,MIN,1.0640150221918745,True,,0.5381512573163673,401736310,2529137,9,8,1,True,False,matched,14.0,2025-08-10,under,0.17379704701489945,2.02,-1.0,1.0,False,False,False
2348,46c6723e114aff047e06f7422328eac9,103,A'ja Wilson,ajawilson,LVA,threes,0.5,-225.0,162.0,10,10,2025-08-09 06:03:25+00:00,2025-08-09 06:03:25+00:00,2025-08-09 06:03:25+00:00,2025-08-11 01:00:00+00:00,0.0,2025-08-10,2025,REG,LVA,CON,1.0739870816206694,True,,0.6613805444569248,401736314,3149391,17,18,1,True,False,matched,0.0,2025-08-10,under,0.6378806464302664,2.62,1.62,1.0,False,False,False
2345,e5351a47765d077055621ba721d9cca8,63,Arike Ogunbowale,arikeogunbowale,DAL,rebounds,2.5,-172.0,128.0,10,10,2025-08-09 06:34:35+00:00,2025-08-09 06:34:35+00:00,2025-08-09 06:34:35+00:00,2025-08-10 20:00:00+00:00,0.0,2025-08-10,2025,REG,DAL,WAS,1.0709494324045408,True,,0.6004234693007796,401736311,3904577,3,16,1,True,False,matched,0.0,2025-08-10,under,0.2753529939472934,2.2800000000000002,1.2800000000000002,1.0,False,False,False
2345,54e103837a9722b4f76aea01b26925b6,573,Sonia Citron,soniacitron,WAS,assists,2.5,-154.0,116.0,10,10,2025-08-09 06:34:35+00:00,2025-08-09 06:34:35+00:00,2025-08-09 06:34:35+00:00,2025-08-10 20:00:00+00:00,0.0,2025-08-10,2025,REG,DAL,WAS,1.0692621755613883,True,,0.574207987656796,401736311,4433524,16,3,0,True,False,matched,6.0,2025-08-10,under,0.20367292611401622,2.16,-1.0,1.0,False,False,False
2345,3e0ea9acb29382b657bb0d89790e6362,572,Kiki Iriafen,kikiiriafen,WAS,rebounds,7.5,-138.0,104.0,10,10,2025-08-09 06:34:35+00:00,2025-08-09 06:34:35+00:00,2025-08-09 06:34:35+00:00,2025-08-10 20:00:00+00:00,0.0,2025-08-10,2025,REG,DAL,WAS,1.0700280112044818,True,,0.5464208361470752,401736311,4898384,16,3,0,True,False,matched,10.0,2025-08-10,under,0.14817022590190665,2.04,-1.0,1.0,False,False,False
2345,1ba01ba1e91d8601b8e852d9a9646364,149,Sug Sutton,sugsutton,DAL,points,9.5,100.0,-130.0,10,10,2025-08-09 06:34:35+00:00,2025-08-09 06:34:35+00:00,2025-08-09 06:34:35+00:00,2025-08-10 20:00:00+00:00,0.0,2025-08-10,2025,REG,DAL,WAS,1.065217391304348,True,,0.4663164946059025,401736311,4068159,16,3,0,True,False,matched,0.0,2025-08-10,under,0.11300934519918587,1.7692307692307692,0.7692307692307692,1.0,False,False,False
2346,6e4411d28d459e3509d35f8129b42b4d,49,Brionna Jones,brionnajones,ATL,points,13.5,100.0,-130.0,10,10,2025-08-09 06:34:36+00:00,2025-08-09 06:34:36+00:00,2025-08-09 06:34:36+00:00,2025-08-10 22:00:00+00:00,0.0,2025-08-10,2025,REG,PHX,ATL,1.065217391304348,True,,0.4663164946059025,401736313,3058895,20,11,0,True,False,matched,15.0,2025-08-10,under,0.16006774991199746,1.7692307692307692,-1.0,1.0,False,False,False
2346,ce0dedda4e9d8dbfbbee1683dd3de857,16,Naz Hillmon,nazhillmon,ATL,rebounds,7.5,100.0,-132.0,10,10,2025-08-09 06:34:36+00:00,2025-08-09 06:34:36+00:00,2025-08-09 06:34:36+00:00,2025-08-10 22:00:00+00:00,0.0,2025-08-10,2025,REG,PHX,ATL,1.0689655172413794,True,,0.46430627616618364,401736313,4398915,20,11,0,True,False,matched,13.0,2025-08-10,under,0.15308054588549846,1.7575757575757576,-1.0,1.0,False,False,False
2346,d2ba65150003c1cc69e89b1404bb02d7,1,Allisha Gray,allishagray,ATL,points,17.5,-113.0,-115.0,10,10,2025-08-09 06:34:36+00:00,2025-08-09 06:34:36+00:00,2025-08-09 06:34:36+00:00,2025-08-10 22:00:00+00:00,0.0,2025-08-10,2025,REG,PHX,ATL,1.0654001528551151,True,,0.49774423259931944,401736313,3058901,20,11,0,True,False,matched,17.0,2025-08-10,under,0.13008776524873422,1.8695652173913042,0.8695652173913042,1.0,False,False,False
2346,c17797e04ce54a61feed5790e77f36d9,54,Satou Sabally,satousabally,NYL,rebounds,5.5,-125.0,-106.0,10,10,2025-08-09 06:34:36+00:00,2025-08-09 06:34:36+00:00,2025-08-09 06:34:36+00:00,2025-08-10 22:00:00+00:00,0.0,2025-08-10,2025,REG,PHX,ATL,1.070118662351672,True,,0.5212291071384377,401736313,4281929,11,20,1,True,False,matched,5.0,2025-08-10,under,0.12456735921829898,1.9433962264150944,0.9433962264150944,1.0,False,False,False
2346,f8b819e4c88775f2c7142f9ed4030460,155,Kahleah Copper,kahleahcopper,PHO,points,16.5,-102.0,-128.0,10,10,2025-08-09 06:34:36+00:00,2025-08-09 06:34:36+00:00,2025-08-09 06:34:36+00:00,2025-08-10 22:00:00+00:00,0.0,2025-08-10,2025,REG,PHX,ATL,1.0663540038214347,True,,0.47082505196940394,401736313,2998938,11,20,1,True,False,matched,9.0,2025-08-10,under,0.12068745602218456,1.78125,0.78125,1.0,False,False,False
2346,531fcfcfdad5d727762d0cf81259b314,2,Jordin Canada,jordincanada,ATL,points,13.5,100.0,-130.0,10,10,2025-08-09 06:34:36+00:00,2025-08-09 06:34:36+00:00,2025-08-09 06:34:36+00:00,2025-08-10 22:00:00+00:00,0.0,2025-08-10,2025,REG,PHX,ATL,1.065217391304348,True,,0.4663164946059025,401736313,3142250,20,11,0,True,False,matched,13.0,2025-08-10,under,0.051825253843397256,1.7692307692307692,0.7692307692307692,1.0,False,False,False
2343,5e3ed2756f12d1b1f14e1de4807e7332,120,Cecilia Zandalasini,ceciliazandalasini,GSV,points,9.5,-110.0,-120.0,13,13,2025-08-09 11:27:32+00:00,2025-08-09 11:27:32+00:00,2025-08-09 11:27:32+00:00,2025-08-10 00:30:00+00:00,0.0,2025-08-09,2025,REG,GSV,LAS,1.0692640692640691,True,,0.4887959885212434,401736308,4257500,129689,6,1,True,False,matched,14.0,2025-08-09,under,0.15353087385016195,1.8333333333333335,-1.0,1.0,False,False,False
2343,f87f6f8af9986a644a7436878b5bb9af,84,Julie Allemand,julieallemand,TOR,rebounds,4.5,-130.0,-105.0,33,33,2025-08-09 13:44:26+00:00,2025-08-09 13:44:26+00:00,2025-08-09 13:44:26+00:00,2025-08-10 00:30:00+00:00,0.0,2025-08-09,2025,REG,GSV,LAS,1.0774125132555674,True,,0.5275730862680912,401736308,4001679,6,129689,0,True,False,matched,2.0,2025-08-09,under,0.053786689860304326,1.9523809523809523,0.9523809523809523,1.0,False,False,False
2348,6c6282598d28bb168a01230818dcee98,22,Marina Mabrey,marinamabrey,TOR,points,15.5,-118.0,-110.0,10,10,2025-08-09 17:32:50+00:00,2025-08-09 17:32:50+00:00,2025-08-09 17:32:50+00:00,2025-08-11 01:00:00+00:00,0.0,2025-08-10,2025,REG,LVA,CON,1.0650939274792486,True,,0.5090245232268319,401736314,3904576,18,17,0,True,False,matched,22.0,2025-08-10,under,0.12989562721921344,1.9090909090909092,-1.0,1.0,False,False,False
2347,fdf2914ccb17863d66b32c8a15c67b22,175,Skylar Diggins,skylardiggins,CHI,threes,1.5,174.0,-240.0,10,10,2025-08-09 17:38:38+00:00,2025-08-09 17:38:38+00:00,2025-08-09 17:38:38+00:00,2025-08-11 00:00:00+00:00,0.0,2025-08-10,2025,REG,LAS,SEA,1.0708458565908114,True,,0.32316912434018,401736312,2491205,14,6,0,True,False,matched,3.0,2025-08-10,over,0.1174712239950938,2.74,1.7400000000000002,1.0,False,False,False
2347,ecc4aa1839a310dea5efa5f028e71a88,180,Nneka Ogwumike,nnekaogwumike,LAS,rebounds,6.5,-130.0,-102.0,10,10,2025-08-09 17:38:38+00:00,2025-08-09 17:38:38+00:00,2025-08-09 17:38:38+00:00,2025-08-11 00:00:00+00:00,0.0,2025-08-10,2025,REG,LAS,SEA,1.0701678863538528,True,,0.5312123494364493,401736312,1068,14,6,0,True,False,matched,10.0,2025-08-10,under,0.09228026891869484,1.9803921568627452,-1.0,1.0,False,False,False
2342,e900155982c991323286055dadd44ace,76,Lexie Hull,lexiehull,IND,points,7.5,-130.0,100.0,10,10,2025-08-09 23:39:51+00:00,2025-08-09 23:39:51+00:00,2025-08-09 23:39:51+00:00,2025-08-10 00:00:00+00:00,0.0,2025-08-09,2025,REG,IND,CHI,1.065217391304348,True,,0.5336835053940976,401736309,4398829,5,19,1,True,False,matched,17.0,2025-08-09,under,0.4396285122904137,2.0,-1.0,1.0,False,False,False
2347,b447d5cd3c34b37d04b1db887bb1b86a,101,Kelsey Plum,kelseyplum,LAS,assists,5.5,102.0,-136.0,10,10,2025-08-10 03:11:11+00:00,2025-08-10 03:11:11+00:00,2025-08-10 03:11:11+00:00,2025-08-11 00:00:00+00:00,0.0,2025-08-10,2025,REG,LAS,SEA,1.071320691391173,True,,0.4579067075572801,401736312,3065570,6,14,1,True,False,matched,7.0,2025-08-10,over,0.14874950568434203,2.02,1.02,1.0,False,False,False
2347,52f85af1453db5fdd8308b1b375a41fa,94,Rickea Jackson,rickeajackson,CHI,rebounds,3.5,-144.0,108.0,10,10,2025-08-10 03:11:11+00:00,2025-08-10 03:11:11+00:00,2025-08-10 03:11:11+00:00,2025-08-11 00:00:00+00:00,0.0,2025-08-10,2025,REG,LAS,SEA,1.0709331651954601,True,,0.5566845205396996,401736312,4433630,6,14,1,True,False,matched,1.0,2025-08-10,under,0.06023746126485835,2.08,1.08,1.0,False,False,False
2347,fdcb8f9ce1bdd65993b6d80738f3c179,208,Gabby Williams,gabbywilliams,GSV,points,12.5,-122.0,-106.0,10,10,2025-08-10 04:06:44+00:00,2025-08-10 04:06:44+00:00,2025-08-10 04:06:44+00:00,2025-08-11 00:00:00+00:00,0.0,2025-08-10,2025,REG,LAS,SEA,1.064112656345666,True,,0.518058368553134,401736312,3142328,14,6,0,True,False,matched,5.0,2025-08-10,under,0.09729419397946731,1.9433962264150944,0.9433962264150944,1.0,False,False,False
2348,c306981505da0f8efddc52479e85feef,73,NaLyssa Smith,nalyssasmith,LVA,rebounds,5.5,118.0,-158.0,10,10,2025-08-10 04:43:21+00:00,2025-08-10 04:43:21+00:00,2025-08-10 04:43:21+00:00,2025-08-11 01:00:00+00:00,0.0,2025-08-10,2025,REG,LVA,CON,1.0711186971054691,True,,0.42034729080094674,401736314,4398776,17,18,1,True,False,matched,6.0,2025-08-10,over,0.30338522106276294,2.1799999999999997,1.1799999999999997,1.0,False,False,False
2345,a22c60ac7245fea853ac8886d99cca1a,529,Luisa Geiselsoder,luisageiselsoder,PDX,rebounds,5.5,-125.0,-110.0,33,33,2025-08-10 12:34:56+00:00,2025-08-10 12:34:56+00:00,2025-08-10 12:34:56+00:00,2025-08-10 20:00:00+00:00,0.0,2025-08-10,2025,REG,DAL,WAS,1.0793650793650795,True,,0.5165270419936007,401736311,4682797,3,16,1,True,False,matched,1.0,2025-08-10,under,0.060940988109426775,1.9090909090909092,0.9090909090909092,1.0,False,False,False
2347,b673553c80329abfa13bc32f2334fb8c,182,Brittney Sykes,brittneysykes,TOR,points,10.5,-114.0,-114.0,10,10,2025-08-10 23:37:12+00:00,2025-08-10 23:37:12+00:00,2025-08-10 23:37:12+00:00,2025-08-11 00:00:00+00:00,0.0,2025-08-10,2025,REG,LAS,SEA,1.0654205607476634,True,,0.5000000000000001,401736312,2988756,14,6,0,True,False,matched,27.0,2025-08-10,over,0.06583192076279004,1.8771929824561404,0.8771929824561404,1.0,False,False,False
2347,4225891debc15838e3cf8e11736c1c49,87,Cameron Brink,cameronbrink,LAS,points,5.5,-128.0,-102.0,10,10,2025-08-10 23:41:28+00:00,2025-08-10 23:41:28+00:00,2025-08-10 23:41:28+00:00,2025-08-11 00:00:00+00:00,0.0,2025-08-10,2025,REG,LAS,SEA,1.0663540038214347,True,,0.5291749480305961,401736312,4433404,6,14,1,True,False,matched,14.0,2025-08-10,under,0.06463562686585111,1.9803921568627452,-1.0,1.0,False,False,False
2347,160c7c4de93cb17495f84b3c9387cbfe,84,Julie Allemand,julieallemand,TOR,rebounds,5.5,114.0,-152.0,10,10,2025-08-10 23:41:29+00:00,2025-08-10 23:41:29+00:00,2025-08-10 23:41:29+00:00,2025-08-11 00:00:00+00:00,0.0,2025-08-10,2025,REG,LAS,SEA,1.0704643228007713,True,,0.42960347247450675,401736312,4001679,6,14,1,True,False,matched,2.0,2025-08-10,under,0.06678528098684772,1.6578947368421053,0.6578947368421053,1.0,False,False,False
2347,284c01cf7d44b6797ac97c16283b5b5a,570,Dominique Malonga,dominiquemalonga,SEA,rebounds,7.5,-102.0,-130.0,10,10,2025-08-10 23:45:30+00:00,2025-08-10 23:45:30+00:00,2025-08-10 23:45:30+00:00,2025-08-11 00:00:00+00:00,0.0,2025-08-10,2025,REG,LAS,SEA,1.0701678863538528,True,,0.46878765056355093,401736312,5220150,14,6,0,True,False,matched,11.0,2025-08-10,under,0.2545939714527601,1.7692307692307692,-1.0,1.0,False,False,False
2349,0c31813e5c60254d35d82105a2ae64d8,22,Marina Mabrey,marinamabrey,TOR,points,15.5,100.0,-130.0,10,10,2025-08-11 03:12:49+00:00,2025-08-11 03:12:49+00:00,2025-08-11 03:12:49+00:00,2025-08-12 02:00:00+00:00,0.0,2025-08-11,2025,REG,GSV,CON,1.065217391304348,True,,0.4663164946059025,401736315,3904576,18,129689,0,True,False,matched,3.0,2025-08-11,under,0.09685139471503729,1.7692307692307692,0.7692307692307692,1.0,False,False,False
2349,6b3aec893a2472460a9ac08833ab652e,55,Veronica Burton,veronicaburton,GSV,assists,5.5,124.0,-166.0,10,10,2025-08-11 03:17:50+00:00,2025-08-11 03:17:50+00:00,2025-08-11 03:17:50+00:00,2025-08-12 02:00:00+00:00,0.0,2025-08-11,2025,REG,GSV,CON,1.0704887218045114,True,,0.40796342297849103,401736315,4398935,129689,18,1,True,False,matched,10.0,2025-08-11,under,0.05121729334009195,1.6024096385542168,-1.0,1.0,False,False,False
2349,7de12bffb869a9d7762a17f8f132fc92,120,Cecilia Zandalasini,ceciliazandalasini,GSV,threes,1.5,-136.0,102.0,10,10,2025-08-11 03:17:51+00:00,2025-08-11 03:17:51+00:00,2025-08-11 03:17:51+00:00,2025-08-12 02:00:00+00:00,0.0,2025-08-11,2025,REG,GSV,CON,1.071320691391173,True,,0.5420932924427202,401736315,4257500,129689,18,1,True,False,matched,3.0,2025-08-11,under,0.1429670645618228,2.02,-1.0,1.0,False,False,False
2349,83b970bc9739778b5edbaa43b45440b9,537,Janelle Salaun,janellesalaun,GSV,points,11.5,-130.0,100.0,10,10,2025-08-11 03:17:51+00:00,2025-08-11 03:17:51+00:00,2025-08-11 03:17:51+00:00,2025-08-12 02:00:00+00:00,0.0,2025-08-11,2025,REG,GSV,CON,1.065217391304348,True,,0.5336835053940976,401736315,4790264,129689,18,1,True,False,matched,16.0,2025-08-11,under,0.12416580041600345,2.0,-1.0,1.0,False,False,False
2349,8405a693f020234e90d84544436b0d05,221,Tiffany Hayes,tiffanyhayes,GSV,points,12.5,-106.0,-122.0,10,10,2025-08-11 03:17:51+00:00,2025-08-11 03:17:51+00:00,2025-08-11 03:17:51+00:00,2025-08-12 02:00:00+00:00,0.0,2025-08-11,2025,REG,GSV,CON,1.064112656345666,True,,0.4819416314468661,401736315,1054,129689,18,1,True,False,matched,17.0,2025-08-11,under,0.07381782982935975,1.819672131147541,-1.0,1.0,False,False,False
2350,dd1ad5defeec80ebc75b99b5312b1631,10,Haley Jones,haleyjones,DAL,points,8.5,-102.0,-128.0,10,10,2025-08-11 06:41:30+00:00,2025-08-11 06:41:30+00:00,2025-08-11 06:41:30+00:00,2025-08-12 23:30:00+00:00,0.0,2025-08-12,2025,REG,IND,DAL,1.0663540038214347,True,,0.47082505196940394,401736316,4595910,3,5,0,True,False,matched,5.0,2025-08-12,under,0.22344736341013693,1.78125,0.78125,1.0,False,False,False
2350,281e6904dd1884f0ede351de7a8f89d1,71,Aliyah Boston,aliyahboston,IND,points,14.5,-130.0,100.0,10,10,2025-08-11 06:41:30+00:00,2025-08-11 06:41:30+00:00,2025-08-11 06:41:30+00:00,2025-08-12 23:30:00+00:00,0.0,2025-08-12,2025,REG,IND,DAL,1.065217391304348,True,,0.5336835053940976,401736316,4432831,5,3,1,True,False,matched,14.0,2025-08-12,under,0.15608070111286998,2.0,1.0,1.0,False,False,False
2350,02c0939c8512c43f39db0f5b1b227e98,63,Arike Ogunbowale,arikeogunbowale,DAL,points,15.5,-110.0,-118.0,10,10,2025-08-11 06:41:30+00:00,2025-08-11 06:41:30+00:00,2025-08-11 06:41:30+00:00,2025-08-12 23:30:00+00:00,0.0,2025-08-12,2025,REG,IND,DAL,1.0650939274792486,True,,0.4909754767731684,401736316,3904577,3,5,0,True,True,did_not_play,,2025-08-12,under,0.07251599557591487,1.847457627118644,0.0,0.0,False,True,False
2350,2baf0fc3548ad65695f94e8238753629,528,Paige Bueckers,paigebueckers,DAL,points,18.5,100.0,-130.0,10,10,2025-08-11 06:41:30+00:00,2025-08-11 06:41:30+00:00,2025-08-11 06:41:30+00:00,2025-08-12 23:30:00+00:00,0.0,2025-08-12,2025,REG,IND,DAL,1.065217391304348,True,,0.4663164946059025,401736316,4433730,3,5,0,True,False,matched,16.0,2025-08-12,under,0.06214570123343144,1.7692307692307692,0.7692307692307692,1.0,False,False,False
2350,3d364c32773360f5dac2d2dffa19a9bf,76,Lexie Hull,lexiehull,IND,points,9.5,102.0,-132.0,10,10,2025-08-11 06:41:31+00:00,2025-08-11 06:41:31+00:00,2025-08-11 06:41:31+00:00,2025-08-12 23:30:00+00:00,0.0,2025-08-12,2025,REG,IND,DAL,1.0640150221918745,True,,0.4618487426836327,401736316,4398829,5,3,1,True,False,matched,0.0,2025-08-12,under,0.3184944121231025,1.7575757575757576,0.7575757575757576,1.0,False,False,False
2350,1486d2b083d67b57958462385eabf0b4,70,Kelsey Mitchell,kelseymitchell,IND,points,20.5,-122.0,-106.0,10,10,2025-08-11 06:41:31+00:00,2025-08-11 06:41:31+00:00,2025-08-11 06:41:31+00:00,2025-08-12 23:30:00+00:00,0.0,2025-08-12,2025,REG,IND,DAL,1.064112656345666,True,,0.518058368553134,401736316,3142191,5,3,1,True,False,matched,24.0,2025-08-12,under,0.10765213647001903,1.9433962264150944,-1.0,1.0,False,False,False
2350,867d0a7ebf301ef1bd24db13a3bcb595,56,Natasha Howard,natashahoward,MIN,points,11.5,-114.0,-114.0,10,10,2025-08-11 06:41:31+00:00,2025-08-11 06:41:31+00:00,2025-08-11 06:41:31+00:00,2025-08-12 23:30:00+00:00,0.0,2025-08-12,2025,REG,IND,DAL,1.0654205607476634,True,,0.5000000000000001,401736316,2529130,5,3,1,True,False,matched,12.0,2025-08-12,under,0.0999583532155554,1.8771929824561404,-1.0,1.0,False,False,False
2350,ec7d92ce8bad507ac98a1796992f6bdf,156,Sophie Cunningham,sophiecunningham,IND,points,9.5,-125.0,-104.0,10,10,2025-08-11 06:41:31+00:00,2025-08-11 06:41:31+00:00,2025-08-11 06:41:31+00:00,2025-08-12 23:30:00+00:00,0.0,2025-08-12,2025,REG,IND,DAL,1.065359477124183,True,,0.5236312520088393,401736316,3907781,5,3,1,True,False,matched,14.0,2025-08-12,under,0.09185969627338969,1.9615384615384617,-1.0,1.0,False,False,False
2350,0009237b50dbf189cb3bf64f46eebf3e,529,Luisa Geiselsoder,luisageiselsoder,PDX,points,7.5,-128.0,-102.0,10,10,2025-08-11 06:41:31+00:00,2025-08-11 06:41:31+00:00,2025-08-11 06:41:31+00:00,2025-08-12 23:30:00+00:00,0.0,2025-08-12,2025,REG,IND,DAL,1.0663540038214347,True,,0.5291749480305961,401736316,4682797,3,5,0,True,False,matched,0.0,2025-08-12,under,0.06488986699121424,1.9803921568627452,0.9803921568627452,1.0,False,False,False
2351,4877c4bfec47bc30a87c921d04da2c8f,87,Cameron Brink,cameronbrink,LAS,points,7.5,100.0,-130.0,10,10,2025-08-11 12:59:20+00:00,2025-08-11 12:59:20+00:00,2025-08-11 12:59:20+00:00,2025-08-13 02:00:00+00:00,0.0,2025-08-12,2025,REG,LAS,NYL,1.065217391304348,True,,0.4663164946059025,401736317,4433404,6,9,1,True,False,matched,2.0,2025-08-12,under,0.2522887236769922,1.7692307692307692,0.7692307692307692,1.0,False,False,False
2351,52eb34920f2b7bcbd4ca65cd0509371a,141,Jonquel Jones,jonqueljones,NYL,points,15.5,-106.0,-122.0,10,10,2025-08-11 17:53:37+00:00,2025-08-11 17:53:37+00:00,2025-08-11 17:53:37+00:00,2025-08-13 02:00:00+00:00,0.0,2025-08-12,2025,REG,LAS,NYL,1.064112656345666,True,,0.4819416314468661,401736317,2999101,9,6,0,True,False,matched,21.0,2025-08-12,under,0.13980074067880505,1.819672131147541,-1.0,1.0,False,False,False
2351,da99d3dd71fa0c68f70abe087473039b,132,Sabrina Ionescu,sabrinaionescu,NYL,points,19.5,-115.0,-114.0,10,10,2025-08-11 17:53:37+00:00,2025-08-11 17:53:37+00:00,2025-08-11 17:53:37+00:00,2025-08-13 02:00:00+00:00,0.0,2025-08-12,2025,REG,LAS,NYL,1.0675940013040643,True,,0.5011239773424112,401736317,4066533,9,6,0,True,False,matched,14.0,2025-08-12,under,0.0709207842687965,1.8771929824561404,0.8771929824561404,1.0,False,False,False
2351,6e07b6f5d35f4c7b5d1f06ebe72daff3,233,Emma Meesseman,emmameesseman,FA,points,13.5,-104.0,-125.0,10,10,2025-08-11 17:53:38+00:00,2025-08-11 17:53:38+00:00,2025-08-11 17:53:38+00:00,2025-08-13 02:00:00+00:00,0.0,2025-08-12,2025,REG,LAS,NYL,1.065359477124183,True,,0.4763687479911608,401736317,3027368,9,6,0,True,False,matched,24.0,2025-08-12,under,0.11231928021322712,1.8,-1.0,1.0,False,False,False
2351,6ed47475c6d32cf6bbee073e8bbb1af6,101,Kelsey Plum,kelseyplum,LAS,points,19.5,-108.0,-120.0,10,10,2025-08-11 18:13:45+00:00,2025-08-11 18:13:45+00:00,2025-08-11 18:13:45+00:00,2025-08-13 02:00:00+00:00,0.0,2025-08-12,2025,REG,LAS,NYL,1.0646853146853146,True,,0.48646030463369283,401736317,3065570,6,9,1,True,False,matched,26.0,2025-08-12,under,0.1738391861282928,1.8333333333333335,-1.0,1.0,False,False,False
